refined_recovery_alias_cutoff,selected_count_ge_cutoff,selected_fraction_ge_cutoff
1.0,0,0.0
0.75,0,0.0
0.5,0,0.0
0.25,0,0.0
0.1,1,0.0038461538461538464
0.05,8,0.03076923076923077
0.025,19,0.07307692307692308
0.01,32,0.12307692307692308
0.0,260,1.0
