refined_margin_cutoff,selected_count_ge_cutoff,selected_fraction_ge_cutoff
0.1,0,0.0
0.05,7,0.026923076923076925
0.025,14,0.05384615384615385
0.01,23,0.08846153846153847
0.0075,38,0.14615384615384616
0.005,101,0.38846153846153847
0.003,231,0.8884615384615384
0.002,260,1.0
0.001,260,1.0
0.0,260,1.0
