sample_order,test_index,m,gamma,peak_center_m_squared,f_rmse,f_nrmse_percent,f_one_minus_nrmse_score_percent,g_noise_rmse,f_figure,g_figure
1,1708,0.4000000059604645,0.20000000298023224,0.16000000476837162,0.04137781634926796,4.01952381694067,95.98047618305932,0.03088531829416752,picture\three_corresponding_rmse_left_score\sample_1_index1708_F_true_vs_pred_RMSE.png,picture\three_corresponding_rmse_left_score\sample_1_index1708_G_clean_vs_10pct_noise_RMSE.png
2,367,0.800000011920929,0.20000000298023224,0.6400000190734865,0.0433209091424942,5.3165061922158845,94.68349380778412,0.034678563475608826,picture\three_corresponding_rmse_left_score\sample_2_index367_F_true_vs_pred_RMSE.png,picture\three_corresponding_rmse_left_score\sample_2_index367_G_clean_vs_10pct_noise_RMSE.png
3,52,0.4000000059604645,0.20000000298023224,0.16000000476837162,0.042164985090494156,4.095990962442076,95.90400903755793,0.02939729392528534,picture\three_corresponding_rmse_left_score\sample_3_index52_F_true_vs_pred_RMSE.png,picture\three_corresponding_rmse_left_score\sample_3_index52_G_clean_vs_10pct_noise_RMSE.png
